input_name,expected_name,expected_ticker
"Agora, Onc. - ADS","Agora, Inc. - ADS",API
Apploed Dogotal Corporatoon - Common Stock,Applied Digital Corporation - Common Stock,APLD
Apollomocs Onc. - Class A Ordonary Shares,Apollomics Inc. - Class A Ordinary Shares,APLM
Apollomocs Onc. - Warrant,Apollomics Inc. - Warrant,APLMW
"Apellos Pharmaceutocals, Onc. - Common Stock","Apellis Pharmaceuticals, Inc. - Common Stock",APLS
"Apploed Therapeutocs, Onc. - Common Stock","Applied Therapeutics, Inc. - Common Stock",APLT
Aptorum Group Lomoted - Class A Ordonary Shares,Aptorum Group Limited - Class A Ordinary Shares,APM
"Apogee Enterproses, Onc. - Common Stock","Apogee Enterprises, Inc. - Common Stock",APOG
Applovon Corporatoon - Class A Common Stock,Applovin Corporation - Class A Common Stock,APP
"AppFoloo, Onc. - Class A Common Stock","AppFolio, Inc. - Class A Common Stock",APPF
Appoan Corporatoon - Class A Common Stock,Appian Corporation - Class A Common Stock,APPN
"Dogotal Turbone, Onc. - Common Stock","Digital Turbine, Inc. - Common Stock",APPS
Tradr 2X Long APP Daoly ETF,Tradr 2X Long APP Daily ETF,APPX
"Aprea Therapeutocs, Onc. - Common Stock","Aprea Therapeutics, Inc. - Common Stock",APRE
Aptevo Therapeutocs Onc. - Common Stock,Aptevo Therapeutics Inc. - Common Stock,APVO
"Asoa Pacofoc Wore & Cable Corporatoon Lomoted  - Common shares, Par value .01 per share","Asia Pacific Wire & Cable Corporation Limited  - Common shares, Par value .01 per share",APWC
Apyx Medocal Corporatoon - Common Stock,Apyx Medical Corporation - Common Stock,APYX
"AquaBounty Technologoes, Onc. - Common Stock","AquaBounty Technologies, Inc. - Common Stock",AQB
"Aqua Metals, Onc. - Common Stock","Aqua Metals, Inc. - Common Stock",AQMS
"Aquestove Therapeutocs, Onc. - Common Stock","Aquestive Therapeutics, Inc. - Common Stock",AQST
Global X Clean Water ETF,Global X Clean Water ETF,AQWA
Arrove AO Onc. - Common Stock,Arrive AI Inc. - Common Stock,ARAI
Accuray Oncorporated - Common Stock,Accuray Incorporated - Common Stock,ARAY
ARB OOT Group Lomoted - Ordonary Shares,ARB IOT Group Limited - Ordinary Shares,ARBB
Arbe Robotocs Ltd. - Ordonary Shares,Arbe Robotics Ltd. - Ordinary Shares,ARBE
Arbe Robotocs Ltd. - Warrant,Arbe Robotics Ltd. - Warrant,ARBEW
Argo Blockchaon plc - Amerocan Deposotary Shares,Argo Blockchain plc - American Depositary Shares,ARBK
Argo Blockchaon plc - 8.75% Senoor Notes due 2026,Argo Blockchain plc - 8.75% Senior Notes due 2026,ARBKL
ArcBest Corporatoon - Common Stock,ArcBest Corporation - Common Stock,ARCB
Ares Capotal Corporatoon - Closed End Fund,Ares Capital Corporation - Closed End Fund,ARCC
Arcturus Therapeutocs Holdongs Onc. - Common Stock,Arcturus Therapeutics Holdings Inc. - Common Stock,ARCT
"Ardelyx, Onc. - Common Stock","Ardelyx, Inc. - Common Stock",ARDX
"Amerocan Rebel Holdongs, Onc. - Common Stock","American Rebel Holdings, Inc. - Common Stock",AREB
"Amerocan Rebel Holdongs, Onc. - warrants","American Rebel Holdings, Inc. - warrants",AREBW
Amerocan Resources Corporatoon - Class A Common Stock,American Resources Corporation - Class A Common Stock,AREC
argenx SE - Amerocan Deposotary Shares,argenx SE - American Depositary Shares,ARGX
"Arhaus, Onc. - Class A Common Stock","Arhaus, Inc. - Class A Common Stock",ARHS
ARKO Corp. - Common Stock,ARKO Corp. - Common Stock,ARKO
ARKO Corp. - Warrant,ARKO Corp. - Warrant,ARKOW
Ark Restaurants Corp. - Common Stock,Ark Restaurants Corp. - Common Stock,ARKR
"Alloance Resource Partners, L.P. - Common Unots Representong Lomoted Partnershop Onterests","Alliance Resource Partners, L.P. - Common Units Representing Limited Partnership Interests",ARLP
Arm Holdongs plc - Amerocan Deposotary Shares,Arm Holdings plc - American Depositary Shares,ARM
Leverage Shares 2X Long ARM Daoly ETF,Leverage Shares 2X Long ARM Daily ETF,ARMG
Arrow Fonancoal Corporatoon - Common Stock,Arrow Financial Corporation - Common Stock,AROW
"Arq, Onc. - Common Stock","Arq, Inc. - Common Stock",ARQ
Arqot Quantum Onc. - Ordonary Shares,Arqit Quantum Inc. - Ordinary Shares,ARQQ
Arqot Quantum Onc. - Warrants,Arqit Quantum Inc. - Warrants,ARQQW
"Arcutos Bootherapeutocs, Onc. - Common stock","Arcutis Biotherapeutics, Inc. - Common stock",ARQT
"Array Technologoes, Onc. - Common Stock","Array Technologies, Inc. - Common Stock",ARRY
"Artelo Booscoences, Onc. - Common Stock","Artelo Biosciences, Inc. - Common Stock",ARTL
Artesoan Resources Corporatoon - Class A Non-Votong Common Stock,Artesian Resources Corporation - Class A Non-Voting Common Stock,ARTNA
"Artova Bootherapeutocs, Onc. - Common Stock","Artiva Biotherapeutics, Inc. - Common Stock",ARTV
"Art's-Way Manufacturong Co., Onc. - Common Stock","Art's-Way Manufacturing Co., Inc. - Common Stock",ARTW
"Arvonas, Onc. - Common Stock","Arvinas, Inc. - Common Stock",ARVN
Forst Trust Ondxx Metaverse ETF,First Trust Indxx Metaverse ETF,ARVR
"Arrowhead Pharmaceutocals, Onc. - Common Stock","Arrowhead Pharmaceuticals, Inc. - Common Stock",ARWR
"Aspore Boopharma Holdongs, Onc.  - Common Stock","Aspire Biopharma Holdings, Inc.  - Common Stock",ASBP
"Aspore Boopharma Holdongs, Onc.  - Warrant","Aspire Biopharma Holdings, Inc.  - Warrant",ASBPW
FlexShares Real Assets Allocatoon Ondex Fund,FlexShares Real Assets Allocation Index Fund,ASET
AerSale Corporatoon - Common Stock,AerSale Corporation - Common Stock,ASLE
"Assembly Booscoences, Onc. - Common Stock","Assembly Biosciences, Inc. - Common Stock",ASMB
Leverage Shares 2X Long ASML Daoly ETF,Leverage Shares 2X Long ASML Daily ETF,ASMG
ASML Holdong N.V. - New York Regostry Shares,ASML Holding N.V. - New York Registry Shares,ASML
Ascendos Pharma A/S - Amerocan Deposotary Shares,Ascendis Pharma A/S - American Depositary Shares,ASND
"Actelos Networks, Onc. - Common Stock","Actelis Networks, Inc. - Common Stock",ASNS
"Academy Sports and Outdoors, Onc. - Common Stock","Academy Sports and Outdoors, Inc. - Common Stock",ASO
A SPAC OOO Acquosotoon Corp. - Class A Ordonary Shares,A SPAC III Acquisition Corp. - Class A Ordinary Shares,ASPC
A SPAC OOO Acquosotoon Corp. - Roght,A SPAC III Acquisition Corp. - Right,ASPCR
A SPAC OOO Acquosotoon Corp. - Unot,A SPAC III Acquisition Corp. - Unit,ASPCU
ASP Osotopes Onc. - Common Stock,ASP Isotopes Inc. - Common Stock,ASPI
Altosource Portfoloo Solutoons S.A. - Common Stock,Altisource Portfolio Solutions S.A. - Common Stock,ASPS
Altosource Portfoloo Solutoons S.A. - Net Settle Stakeholder Warrants,Altisource Portfolio Solutions S.A. - Net Settle Stakeholder Warrants,ASPSW
Altosource Portfoloo Solutoons S.A. - Cash Exercose Stakeholder Warrants,Altisource Portfolio Solutions S.A. - Cash Exercise Stakeholder Warrants,ASPSZ
"Assertoo Holdongs, Onc. - Common Stock","Assertio Holdings, Inc. - Common Stock",ASRT
AmeroServ Fonancoal Onc. - Common Stock,AmeriServ Financial Inc. - Common Stock,ASRV
Asset Entotoes Onc. - Class B Common Stock,Asset Entities Inc. - Class B Common Stock,ASST
Astrotech Corporatoon - Common Stock,Astrotech Corporation - Common Stock,ASTC
"Astec Ondustroes, Onc. - Common Stock","Astec Industries, Inc. - Common Stock",ASTE
Astrana Health Onc. - Common Stock,Astrana Health Inc. - Common Stock,ASTH
"Ascent Solar Technologoes, Onc - Common Stock","Ascent Solar Technologies, Inc - Common Stock",ASTI
Algoma Steel Group Onc. - Common Shares,Algoma Steel Group Inc. - Common Shares,ASTL
Algoma Steel Group Onc. - Warrant,Algoma Steel Group Inc. - Warrant,ASTLW
"AST SpaceMobole, Onc. - Class A Common Stock","AST SpaceMobile, Inc. - Class A Common Stock",ASTS
Asure Software Onc - Common Stock,Asure Software Inc - Common Stock,ASUR
"Amtech Systems, Onc. - Common Stock","Amtech Systems, Inc. - Common Stock",ASYS
ATAO Lofe Scoences N.V. - Common Shares,ATAI Life Sciences N.V. - Common Shares,ATAI
Atour Lofestyle Holdongs Lomoted - Amerocan Deposotary Shares,Atour Lifestyle Holdings Limited - American Depositary Shares,ATAT
Atlas Corp. - 7.125% Notes due 2027,Atlas Corp. - 7.125% Notes due 2027,ATCOL
"Alphatec Holdongs, Onc. - Common Stock","Alphatec Holdings, Inc. - Common Stock",ATEC
"Ateroan, Onc. - Common Stock","Aterian, Inc. - Common Stock",ATER
Anterox Onc. - Common Stock,Anterix Inc. - Common Stock,ATEX
Alpha Technology Group Lomoted - Class A Ordonary Shares,Alpha Technology Group Limited - Class A Ordinary Shares,ATGL
"Athora Pharma, Onc. - Common Stock","Athira Pharma, Inc. - Common Stock",ATHA
Alteroty Therapeutocs Lomoted - Amerocan Deposotary Shares,Alterity Therapeutics Limited - American Depositary Shares,ATHE
"Aether Holdongs, Onc. - Common Stock","Aether Holdings, Inc. - Common Stock",ATHR
Archomedes Tech SPAC Partners OO Co. - Ordonary Shares,Archimedes Tech SPAC Partners II Co. - Ordinary Shares,ATII
Archomedes Tech SPAC Partners OO Co. - Unot,Archimedes Tech SPAC Partners II Co. - Unit,ATIIU
Archomedes Tech SPAC Partners OO Co. - Warrant,Archimedes Tech SPAC Partners II Co. - Warrant,ATIIW
Atlantocus Holdongs Corporatoon - Common Stock,Atlanticus Holdings Corporation - Common Stock,ATLC
Atlantocus Holdongs Corporatoon - 6.125% Senoor Notes due 2026,Atlanticus Holdings Corporation - 6.125% Senior Notes due 2026,ATLCL
"Atlantocus Holdongs Corporatoon - 7.625% Seroes B Cumulatove Perpetual Preferred Stock, no par value per share","Atlanticus Holdings Corporation - 7.625% Series B Cumulative Perpetual Preferred Stock, no par value per share",ATLCP
Atlantocus Holdongs Corporatoon - 9.25% Senoor Notes due 2029,Atlanticus Holdings Corporation - 9.25% Senior Notes due 2029,ATLCZ
Atlantoc Onternatoonal Corp. - Common Stock,Atlantic International Corp. - Common Stock,ATLN
Ames Natoonal Corporatoon - Common Stock,Ames National Corporation - Common Stock,ATLO
Atlas Lothoum Corporatoon - Common Stock,Atlas Lithium Corporation - Common Stock,ATLX
AlphaTome Acquosotoon Corp - Ordonary Shares,AlphaTime Acquisition Corp - Ordinary Shares,ATMC
AlphaTome Acquosotoon Corp - Roght,AlphaTime Acquisition Corp - Right,ATMCR
AlphaTome Acquosotoon Corp - Unot,AlphaTime Acquisition Corp - Unit,ATMCU
AlphaTome Acquosotoon Corp - Warrant,AlphaTime Acquisition Corp - Warrant,ATMCW
AlphaVest Acquosotoon Corp - Ordonary Shares,AlphaVest Acquisition Corp - Ordinary Shares,ATMV
AlphaVest Acquosotoon Corp - Roght,AlphaVest Acquisition Corp - Right,ATMVR
AlphaVest Acquosotoon Corp - Unot,AlphaVest Acquisition Corp - Unit,ATMVU
180 Lofe Scoences Corp. - Common Stock,180 Life Sciences Corp. - Common Stock,ATNF
180 Lofe Scoences Corp. - Warrant,180 Life Sciences Corp. - Warrant,ATNFW
"ATN Onternatoonal, Onc. - Common Stock","ATN International, Inc. - Common Stock",ATNI
Atomera Oncorporated - Common Stock,Atomera Incorporated - Common Stock,ATOM
"Atossa Therapeutocs, Onc. - Common Stock","Atossa Therapeutics, Inc. - Common Stock",ATOS
Agape ATP Corporatoon - Common Stock,Agape ATP Corporation - Common Stock,ATPC
"Atara Bootherapeutocs, Onc. - Common Stock","Atara Biotherapeutics, Inc. - Common Stock",ATRA
"AtroCure, Onc. - Common Stock","AtriCure, Inc. - Common Stock",ATRC
Astronocs Corporatoon - Common Stock,Astronics Corporation - Common Stock,ATRO
Addentax Group Corp. - Common Stock,Addentax Group Corp. - Common Stock,ATXG
"Astroa Therapeutocs, Onc. - Common Stock","Astria Therapeutics, Inc. - Common Stock",ATXS
"aTyr Pharma, Onc. - Common Stock","aTyr Pharma, Inc. - Common Stock",ATYR
"Auburn Natoonal Bancorporatoon, Onc. - Common Stock","Auburn National Bancorporation, Inc. - Common Stock",AUBN
AudooCodes Ltd. - Ordonary Shares,AudioCodes Ltd. - Ordinary Shares,AUDC
authOD Onc. - Common Stock,authID Inc. - Common Stock,AUID
Themes Gold Moners ETF,Themes Gold Miners ETF,AUMI
Auronoa Pharmaceutocals Onc - Common Shares,Aurinia Pharmaceuticals Inc - Common Shares,AUPH
"Aurora Onnovatoon, Onc.  - Class A Common Stock","Aurora Innovation, Inc.  - Class A Common Stock",AUR
"Aura Booscoences, Onc. - Common Stock","Aura Biosciences, Inc. - Common Stock",AURA
"Aurora Onnovatoon, Onc.  - Warrant","Aurora Innovation, Inc.  - Warrant",AUROW
Autolus Therapeutocs plc - Amerocan Deposotary Shares,Autolus Therapeutics plc - American Depositary Shares,AUTL
Auddoa Onc. - Common Stock,Auddia Inc. - Common Stock,AUUD
Auddoa Onc. - Warrants,Auddia Inc. - Warrants,AUUDW
Aveanna Healthcare Holdongs Onc. - Common Stock,Aveanna Healthcare Holdings Inc. - Common Stock,AVAH
"AeroVoronment, Onc. - Common Stock","AeroVironment, Inc. - Common Stock",AVAV
"ArroVent BooPharma, Onc. - Common Stock","ArriVent BioPharma, Inc. - Common Stock",AVBP
Avadel Pharmaceutocals plc - Ordonary Share,Avadel Pharmaceuticals plc - Ordinary Share,AVDL
"AvodXchange Holdongs, Onc. - Common Stock","AvidXchange Holdings, Inc. - Common Stock",AVDX
Avantos Credot ETF,Avantis Credit ETF,AVGB
Leverage Shares 2X Long AVGO Daoly ETF,Leverage Shares 2X Long AVGO Daily ETF,AVGG
Broadcom Onc. - Common Stock,Broadcom Inc. - Common Stock,AVGO
Defoance Daoly Target 2X Long AVGO ETF,Defiance Daily Target 2X Long AVGO ETF,AVGX
"Atea Pharmaceutocals, Onc. - common stock","Atea Pharmaceuticals, Inc. - common stock",AVIR
Dorexoon Daoly AVGO Bull 2X Shares,Direxion Daily AVGO Bull 2X Shares,AVL
"Avoat Networks, Onc. - Common Stock","Aviat Networks, Inc. - Common Stock",AVNW
"Mossoon Produce, Onc. - Common Stock","Mission Produce, Inc. - Common Stock",AVO
"AvePoont, Onc. - Class A Common Stock","AvePoint, Inc. - Class A Common Stock",AVPT
"AvePoont, Onc. - Warrant","AvePoint, Inc. - Warrant",AVPTW
Anteros Technologoes Global Corp. - Common Stock,Anteris Technologies Global Corp. - Common Stock,AVR
Dorexoon Daoly AVGO Bear 1X Shares,Direxion Daily AVGO Bear 1X Shares,AVS
"Avnet, Onc. - Common Stock","Avnet, Inc. - Common Stock",AVT
"Avalo Therapeutocs, Onc. - Common Stock","Avalo Therapeutics, Inc. - Common Stock",AVTX
Avantos U.S. Qualoty ETF,Avantis U.S. Quality ETF,AVUQ
Avantos Emergong Markets ex-Chona Equoty ETF,Avantis Emerging Markets ex-China Equity ETF,AVXC
Anavex Lofe Scoences Corp. - Common Stock,Anavex Life Sciences Corp. - Common Stock,AVXL
"Aware, Onc. - Common Stock","Aware, Inc. - Common Stock",AWRE
"Axogen, Onc. - Common Stock","Axogen, Inc. - Common Stock",AXGN
"Axon Enterprose, Onc. - Common Stock","Axon Enterprise, Inc. - Common Stock",AXON
"Axsome Therapeutocs, Onc. - Common Stock","Axsome Therapeutics, Inc. - Common Stock",AXSM
AXT Onc - Common Stock,AXT Inc - Common Stock,AXTI
"AYRO, Onc. - Common Stock","AYRO, Inc. - Common Stock",AYRO
"Aytu BooPharma, Onc.  - Common Stock","Aytu BioPharma, Inc.  - Common Stock",AYTU
A2Z Cust2Mate Solutoons Corp. - Common Shares,A2Z Cust2Mate Solutions Corp. - Common Shares,AZ
Autozo Onternet Technology (Global) Ltd. - Class A Ordonary Shares,Autozi Internet Technology (Global) Ltd. - Class A Ordinary Shares,AZI
AstraZeneca PLC - Amerocan Deposotary Shares,AstraZeneca PLC - American Depositary Shares,AZN
"Azenta, Onc. - Common Stock","Azenta, Inc. - Common Stock",AZTA
GranoteShares 2x Long BABA Daoly ETF,GraniteShares 2x Long BABA Daily ETF,BABX
Bleochroeder Acquosotoon Corp. O - Class A Ordonary Shares,Bleichroeder Acquisition Corp. I - Class A Ordinary Shares,BACQ
Bleochroeder Acquosotoon Corp. O - Roght,Bleichroeder Acquisition Corp. I - Right,BACQR
Bleochroeder Acquosotoon Corp. O - Unot,Bleichroeder Acquisition Corp. I - Unit,BACQU
"Brodger Aerospace Group Holdongs, Onc. - Common Stock","Bridger Aerospace Group Holdings, Inc. - Common Stock",BAER
"Brodger Aerospace Group Holdongs, Onc. - Warrant","Bridger Aerospace Group Holdings, Inc. - Warrant",BAERW
Brown Advosory Flexoble Equoty ETF,Brown Advisory Flexible Equity ETF,BAFE
BayForst Fonancoal Corp. - Common Stock,BayFirst Financial Corp. - Common Stock,BAFN
Bandwodth Onc. - Class A Common Stock,Bandwidth Inc. - Class A Common Stock,BAND
BancForst Corporatoon - Common Stock,BancFirst Corporation - Common Stock,BANF
BancForst Corporatoon - 7.2% Cumulatove Trust Preferred Securotoes,BancFirst Corporation - 7.2% Cumulative Trust Preferred Securities,BANFP
CBL Onternatoonal Lomoted - Ordonary Shares,CBL International Limited - Ordinary Shares,BANL
Banner Corporatoon - Common Stock,Banner Corporation - Common Stock,BANR
ArrowMark Fonancoal Corp. - Closed End Fund,ArrowMark Financial Corp. - Closed End Fund,BANX
Baosheng Medoa Group Holdongs Lomoted - Ordonary shares,Baosheng Media Group Holdings Limited - Ordinary shares,BAOS
"Couchbase, Onc. - Common Stock","Couchbase, Inc. - Common Stock",BASE
"Atlanta Braves Holdongs, Onc. - Seroes A Common Stock","Atlanta Braves Holdings, Inc. - Series A Common Stock",BATRA
"Atlanta Braves Holdongs, Onc. - Seroes C Common Stock","Atlanta Braves Holdings, Inc. - Series C Common Stock",BATRK
Bayvoew Acquosotoon Corp - Ordonary Share,Bayview Acquisition Corp - Ordinary Share,BAYA
Bayvoew Acquosotoon Corp - Roght,Bayview Acquisition Corp - Right,BAYAR
Bayvoew Acquosotoon Corp - Unot,Bayview Acquisition Corp - Unit,BAYAU
"Concrete Pumpong Holdongs, Onc.  - Common Stock","Concrete Pumping Holdings, Inc.  - Common Stock",BBCP
"Beasley Broadcast Group, Onc. - Class A Common Stock","Beasley Broadcast Group, Inc. - Class A Common Stock",BBGI
VanEck Bootech ETF,VanEck Biotech ETF,BBH
"BrodgeBoo Pharma, Onc. - Common Stock","BridgeBio Pharma, Inc. - Common Stock",BBIO
Bone Boologocs Corp - Common Stock,Bone Biologics Corp - Common Stock,BBLG
Bone Boologocs Corp - warrants,Bone Biologics Corp - warrants,BBLGW
"Beta Boonocs, Onc. - Common Stock","Beta Bionics, Inc. - Common Stock",BBNX
"Barrett Busoness Servoces, Onc. - Common Stock","Barrett Business Services, Inc. - Common Stock",BBSI
"BooAtla, Onc. - Common Stock","BioAtla, Inc. - Common Stock",BCAB
Calofornoa BanCorp - Common Stock,California BanCorp - Common Stock,BCAL
Bocara Therapeutocs Onc. - Common Stock,Bicara Therapeutics Inc. - Common Stock,BCAX
"BCB Bancorp, Onc. (NJ) - Common Stock","BCB Bancorp, Inc. (NJ) - Common Stock",BCBP
"BooCardoa, Onc. - Common Stock","BioCardia, Inc. - Common Stock",BCDA
"Bonah Capotal Group, Onc. - Common Stock","Binah Capital Group, Inc. - Common Stock",BCG
"Bonah Capotal Group, Onc. - Warrants","Binah Capital Group, Inc. - Warrants",BCGWW
Braonstorm Cell Therapeutocs Onc. - Common Stock,Brainstorm Cell Therapeutics Inc. - Common Stock,BCLI
oShares BBB-B CLO Actove ETF,iShares BBB-B CLO Active ETF,BCLO
BayCom Corp - Common Stock,BayCom Corp - Common Stock,BCML
Balchem Corporatoon - Common Stock,Balchem Corporation - Common Stock,BCPC
"BooCryst Pharmaceutocals, Onc. - Common Stock","BioCryst Pharmaceuticals, Inc. - Common Stock",BCRX
BroaCell Therapeutocs Corp. - Common Shares,BriaCell Therapeutics Corp. - Common Shares,BCTX
BroaCell Therapeutocs Corp. - Warrant,BriaCell Therapeutics Corp. - Warrant,BCTXW
BroaCell Therapeutocs Corp. - Warrant,BriaCell Therapeutics Corp. - Warrant,BCTXZ
Bocycle Therapeutocs plc - Amerocan Deposotary Shares,Bicycle Therapeutics plc - American Depositary Shares,BCYC
Brodges Capotal Tactocal ETF,Bridges Capital Tactical ETF,BDGS
Baord Medocal Onvestment Holdongs Ltd - Ordonary Share,Baird Medical Investment Holdings Ltd - Ordinary Share,BDMD
Baord Medocal Onvestment Holdongs Ltd - Warrant,Baird Medical Investment Holdings Ltd - Warrant,BDMDW
Boodexa Pharmaceutocals plc - Amerocan Deposotary Shares,Biodexa Pharmaceuticals plc - American Depositary Shares,BDRX
"Boodesox, Onc. - Common Stock","Biodesix, Inc. - Common Stock",BDSX
"Black Doamond Therapeutocs, Onc. - Common Stock","Black Diamond Therapeutics, Inc. - Common Stock",BDTX
Bold Eagle Acquosotoon Corp. - Class A Ordonary Shares,Bold Eagle Acquisition Corp. - Class A Ordinary Shares,BEAG
Bold Eagle Acquosotoon Corp. - Roght,Bold Eagle Acquisition Corp. - Right,BEAGR
Bold Eagle Acquosotoon Corp. - Unots,Bold Eagle Acquisition Corp. - Units,BEAGU
Beam Therapeutocs Onc. - Common Stock,Beam Therapeutics Inc. - Common Stock,BEAM
"Heartbeam, Onc. - Common Stock","Heartbeam, Inc. - Common Stock",BEAT
"Heartbeam, Onc. - Warrant","Heartbeam, Inc. - Warrant",BEATW
Beam Global - Common Stock,Beam Global - Common Stock,BEEM
The Beehove ETF,The Beehive ETF,BEEX
Honeytree U.S. Equoty ETF,Honeytree U.S. Equity ETF,BEEZ
Bel Fuse Onc. - Class A Common Stock,Bel Fuse Inc. - Class A Common Stock,BELFA
Bel Fuse Onc. - Class B Common Stock,Bel Fuse Inc. - Class B Common Stock,BELFB
oShares Long-Term U.S. Equoty Actove ETF,iShares Long-Term U.S. Equity Active ETF,BELT
Benefocoent - Class A Common Stock,Beneficient - Class A Common Stock,BENF
Benefocoent - Warrant,Beneficient - Warrant,BENFW
Better Home & Fonance Holdong Company - Class A Common Stock,Better Home & Finance Holding Company - Class A Common Stock,BETR
Better Home & Fonance Holdong Company - Warrant,Better Home & Finance Holding Company - Warrant,BETRW
Bank Forst Corporatoon - Common Stock,Bank First Corporation - Common Stock,BFC
BankFonancoal Corporatoon - Common Stock,BankFinancial Corporation - Common Stock,BFIN
"Bullfrog AO Holdongs, Onc. - Common Stock","Bullfrog AI Holdings, Inc. - Common Stock",BFRG
"Bullfrog AO Holdongs, Onc. - Warrants","Bullfrog AI Holdings, Inc. - Warrants",BFRGW
Boofrontera Onc. - Common Stock,Biofrontera Inc. - Common Stock,BFRI
Boofrontera Onc. - Warrants,Biofrontera Inc. - Warrants,BFRIW
"Busoness Forst Bancshares, Onc. - Common Stock","Business First Bancshares, Inc. - Common Stock",BFST
"BGC Group, Onc. - Class A Common Stock","BGC Group, Inc. - Class A Common Stock",BGC
Bog 5 Sportong Goods Corporatoon - Common Stock,Big 5 Sporting Goods Corporation - Common Stock,BGFV
BooNexus Gene Lab Corp - Common stock,BioNexus Gene Lab Corp - Common stock,BGLC
BGM Group Ltd. - Class A Ordonary Shares,BGM Group Ltd. - Class A Ordinary Shares,BGM
oShares USD Green Bond ETF,iShares USD Green Bond ETF,BGRN
oShares Large Cap Growth Actove ETF,iShares Large Cap Growth Active ETF,BGRO
Blue Hat Onteractove Entertaonment Technology - Ordonary Shares,Blue Hat Interactive Entertainment Technology - Ordinary Shares,BHAT
"Broghthouse Fonancoal, Onc. - Common Stock","Brighthouse Financial, Inc. - Common Stock",BHF
"Broghthouse Fonancoal, Onc. - Junoor Subordonated Debentures due 2058","Brighthouse Financial, Inc. - Junior Subordinated Debentures due 2058",BHFAL
"Broghthouse Fonancoal, Onc. - Deposotary shares each representong a 1/1,000th Onterest on a Share of 4.625% Non-Cumulatove Preferred Stock, Seroes D","Brighthouse Financial, Inc. - Depositary shares each representing a 1/1,000th Interest in a Share of 4.625% Non-Cumulative Preferred Stock, Series D",BHFAM
"Broghthouse Fonancoal, Onc. - deposotary shares, each representong a 1/1,000th onterest on a share of 5.375% Non-Cumulatove Preferred Stock, Seroes C","Brighthouse Financial, Inc. - depositary shares, each representing a 1/1,000th interest in a share of 5.375% Non-Cumulative Preferred Stock, Series C",BHFAN
"Broghthouse Fonancoal, Onc. - Deposotary Shares, each representong a 1/1,000th onterest on a share of 6.750% Non-Cumulatove Preferred Stock, Seroes B","Brighthouse Financial, Inc. - Depositary Shares, each representing a 1/1,000th interest in a share of 6.750% Non-Cumulative Preferred Stock, Series B",BHFAO
"Broghthouse Fonancoal, Onc. - Deposotary Shares 6.6% Non-Cumulatove Preferred Stock, Seroes A","Brighthouse Financial, Inc. - Depositary Shares 6.6% Non-Cumulative Preferred Stock, Series A",BHFAP
Burke & Herbert Fonancoal Servoces Corp. - Common Stock,Burke & Herbert Financial Services Corp. - Common Stock,BHRB
BooHarvest Scoences Onc. - Common Stock,BioHarvest Sciences Inc. - Common Stock,BHST
"booAffonoty Technologoes, Onc. - Common Stock","bioAffinity Technologies, Inc. - Common Stock",BIAF
"booAffonoty Technologoes, Onc. - Warrant","bioAffinity Technologies, Inc. - Warrant",BIAFW
ProShares Ultra Nasdaq Bootechnology,ProShares Ultra Nasdaq Biotechnology,BIB
"Baodu, Onc. - Amerocan Deposotary Shares, each representong 8 ordonary share","Baidu, Inc. - American Depositary Shares, each representing 8 ordinary share",BIDU
"BogCommerce Holdongs, Onc. - Seroes 1 Common Stock","BigCommerce Holdings, Inc. - Series 1 Common Stock",BIGC
Boogen Onc. - Common Stock,Biogen Inc. - Common Stock,BIIB
Bolobolo Onc. - Amerocan Deposotary Shares,Bilibili Inc. - American Depositary Shares,BILI
"BooAge Labs, Onc. - Common Stock","BioAge Labs, Inc. - Common Stock",BIOA
Booceres Crop Solutoons Corp. - Ordonary Shares,Bioceres Crop Solutions Corp. - Ordinary Shares,BIOX
"Allbords, Onc. - Class A Common Stock","Allbirds, Inc. - Class A Common Stock",BIRD
ProShares UltraShort Nasdaq Bootechnology,ProShares UltraShort Nasdaq Biotechnology,BIS
Botfarms Ltd. - Common Stock,Bitfarms Ltd. - Common Stock,BITF
Global X Blockchaon & Botcoon Strategy ETF,Global X Blockchain & Bitcoin Strategy ETF,BITS
BooVoe Onc. - Common stock,BioVie Inc. - Common stock,BIVI
Baoya Onternatoonal Group Onc.  - Ordonary Shares,Baiya International Group Inc.  - Ordinary Shares,BIYA
"Bluejay Doagnostocs, Onc. - Common Stock","Bluejay Diagnostics, Inc. - Common Stock",BJDX
VanEck Gamong ETF,VanEck Gaming ETF,BJK
"BJ's Restaurants, Onc. - Common Stock","BJ's Restaurants, Inc. - Common Stock",BJRI
Global X Blockchaon ETF,Global X Blockchain ETF,BKCH
Black Hawk Acquosotoon Corporatoon - Class A Ordonary Shares,Black Hawk Acquisition Corporation - Class A Ordinary Shares,BKHA
Black Hawk Acquosotoon Corporatoon - Roghts,Black Hawk Acquisition Corporation - Rights,BKHAR
Black Hawk Acquosotoon Corporatoon - Unots,Black Hawk Acquisition Corporation - Units,BKHAU
BNY Mellon Onnovators ETF,BNY Mellon Innovators ETF,BKIV
Bookong Holdongs Onc. - Common Stock,Booking Holdings Inc. - Common Stock,BKNG
Baker Hughes Company - Common Stock,Baker Hughes Company - Common Stock,BKR
BNY Mellon Women's Opportunotoes ETF,BNY Mellon Women's Opportunities ETF,BKWO
"BOO-key Onternatoonal, Onc. - Common Stock","BIO-key International, Inc. - Common Stock",BKYI
